삼성전자,A005930,20190909,46450,47000,46300,46900,9434157
삼성전자,A005930,20190906,46500,46500,45850,46300,9896562
삼성전자,A005930,20190905,44800,46100,44450,45700,18297430
삼성전자,A005930,20190904,43250,44100,43150,44100,12441837
삼성전자,A005930,20190903,43550,43650,43100,43250,9774941
삼성전자,A005930,20190902,44850,44850,43650,43800,7185537
삼성전자,A005930,20190830,43750,44300,43750,44000,9899073
삼성전자,A005930,20190829,44200,44200,43050,43400,10768862
삼성전자,A005930,20190828,44100,44400,43750,44150,5758333
삼성전자,A005930,20190827,43650,44200,43600,44050,16883932
삼성전자,A005930,20190826,43050,43800,42950,43600,7954949
삼성전자,A005930,20190823,43800,44200,43650,43950,5017381
삼성전자,A005930,20190822,44500,44700,43850,44050,8061177
삼성전자,A005930,20190821,44350,44800,44150,44500,6571717
삼성전자,A005930,20190820,43950,44600,43550,44450,8434205
삼성전자,A005930,20190819,44350,44350,43500,43600,6014218
삼성전자,A005930,20190816,43800,43900,43300,43900,9528115
삼성전자,A005930,20190814,43900,44250,43500,43700,8750135
삼성전자,A005930,20190813,43500,43500,42950,43000,7276979
삼성전자,A005930,20190812,44000,44000,43550,43700,8466169
삼성전자,A005930,20190809,43250,43350,43050,43150,9685147
삼성전자,A005930,20190808,43250,43500,42650,42650,16926881
삼성전자,A005930,20190807,43600,43900,43100,43200,10002533
삼성전자,A005930,20190806,42500,43800,42500,43500,15083824
삼성전자,A005930,20190805,44350,44600,43600,43950,14214086
삼성전자,A005930,20190802,44550,45500,44300,44950,12151374
삼성전자,A005930,20190801,44900,45500,44850,45200,7811181
삼성전자,A005930,20190731,46200,46600,45000,45350,12872916
삼성전자,A005930,20190730,46300,46850,46300,46550,5551014
삼성전자,A005930,20190729,46800,47050,46000,46100,6856846
삼성전자,A005930,20190726,46650,47150,46550,47150,7873886
삼성전자,A005930,20190725,47150,47200,46600,47200,8408838
삼성전자,A005930,20190724,47100,47150,46250,46400,8756522
삼성전자,A005930,20190723,47350,47550,47050,47300,9061381
삼성전자,A005930,20190722,46800,47300,46600,47200,9009109
삼성전자,A005930,20190719,46650,46950,46600,46800,8819393
삼성전자,A005930,20190718,46450,46450,45650,46100,5143554
삼성전자,A005930,20190717,46150,46350,45950,46050,5216602
삼성전자,A005930,20190716,46450,46850,46300,46850,7407824
삼성전자,A005930,20190715,45950,46650,45750,46450,4717226
삼성전자,A005930,20190712,46350,46400,45800,46300,5245804
삼성전자,A005930,20190711,46350,46550,46150,46200,10989751
삼성전자,A005930,20190710,45550,46150,45500,45550,9253930
삼성전자,A005930,20190709,44850,45450,44700,45100,7646421
삼성전자,A005930,20190708,44750,44800,44350,44400,7823843
삼성전자,A005930,20190705,45950,45950,45250,45650,7235395
삼성전자,A005930,20190704,45250,46200,45250,46000,6365573
삼성전자,A005930,20190703,45750,46350,45200,45400,9669368
삼성전자,A005930,20190702,46200,46900,45850,46250,8463073
삼성전자,A005930,20190701,47350,47400,46250,46600,11383522
삼성전자,A005930,20190628,47000,47000,46700,47000,12949231
삼성전자,A005930,20190627,46000,46600,45750,46500,12603534
삼성전자,A005930,20190626,45800,46000,45600,45700,9226097
삼성전자,A005930,20190625,45200,45800,45200,45600,7076774
삼성전자,A005930,20190624,45200,45800,45200,45500,6085066
삼성전자,A005930,20190621,45750,45800,45200,45700,9454913
삼성전자,A005930,20190620,44850,45500,44850,45500,7147785
삼성전자,A005930,20190619,45450,45450,45000,45350,10417690
삼성전자,A005930,20190618,43750,44500,43650,44350,7994928
삼성전자,A005930,20190617,43750,44050,43400,43900,11890424
삼성전자,A005930,20190614,43750,44150,43300,44000,9322873
삼성전자,A005930,20190613,44200,44400,43400,43750,16906541
삼성전자,A005930,20190612,44800,45050,44300,44600,8607439
삼성전자,A005930,20190611,44800,45000,44550,44850,6664872
삼성전자,A005930,20190610,44300,44850,44050,44800,8792182
삼성전자,A005930,20190607,43600,44350,43450,44200,11683682
삼성전자,A005930,20190605,44050,44200,43700,43900,12464135
삼성전자,A005930,20190604,43400,43700,43000,43450,9913497
삼성전자,A005930,20190603,42950,43900,42500,43800,15466580
삼성전자,A005930,20190531,42600,42800,42150,42500,11365999
삼성전자,A005930,20190530,42200,42700,42150,42550,11766018
삼성전자,A005930,20190529,41850,42100,41300,41800,14930618
삼성전자,A005930,20190528,42550,42950,42150,42550,24506881
삼성전자,A005930,20190527,42500,43000,42350,42650,8066669
삼성전자,A005930,20190524,43800,43800,42400,42700,13966305
삼성전자,A005930,20190523,43900,44000,43250,43850,12259006
삼성전자,A005930,20190522,43700,43800,42400,43500,11033339
삼성전자,A005930,20190521,42600,43950,42350,43150,18812133
삼성전자,A005930,20190520,41650,42100,41550,42000,15752397
삼성전자,A005930,20190517,41950,42050,40850,41200,13357951
삼성전자,A005930,20190516,42350,42400,41350,41550,13687828
삼성전자,A005930,20190515,42700,43050,42550,42550,7670185
삼성전자,A005930,20190514,41300,43100,41300,42650,11563730
삼성전자,A005930,20190513,42500,43200,42350,42650,7635079
삼성전자,A005930,20190510,42600,43450,42450,42900,14579512
삼성전자,A005930,20190509,43900,44250,42450,42450,23029718
삼성전자,A005930,20190508,44300,44850,44200,44250,10398754
삼성전자,A005930,20190507,45250,45300,44400,44850,12014907
삼성전자,A005930,20190503,45900,46050,45300,45300,6562916
삼성전자,A005930,20190502,45500,46150,45400,45900,8625126
삼성전자,A005930,20190430,46000,46300,45350,45850,11121273
삼성전자,A005930,20190429,45150,46150,45100,46150,8777517
삼성전자,A005930,20190426,44200,45000,43800,44850,9739982
삼성전자,A005930,20190425,44250,45000,44100,44650,10868965
삼성전자,A005930,20190424,45400,45650,44150,44750,13299267
삼성전자,A005930,20190423,45050,45500,45000,45200,6920566
삼성전자,A005930,20190422,45400,45900,45100,45350,6006957
삼성전자,A005930,20190419,45750,46000,45250,45300,8479710
삼성전자,A005930,20190418,47200,47250,45500,45600,12808747
삼성전자,A005930,20190417,47300,47600,47000,47050,5513658
삼성전자,A005930,20190416,47400,47400,46800,47250,7730881
삼성전자,A005930,20190415,47150,47500,47000,47050,8733019
삼성전자,A005930,20190412,46050,46900,46000,46850,7668936
삼성전자,A005930,20190411,46700,46800,46150,46250,13697399
삼성전자,A005930,20190410,46400,46700,46050,46700,11883995
삼성전자,A005930,20190409,46700,46950,46200,46650,6878761
삼성전자,A005930,20190408,47250,47250,46150,46650,8507909
삼성전자,A005930,20190405,46950,47550,46600,46850,8546339
삼성전자,A005930,20190404,46150,47100,46150,46950,12650168
삼성전자,A005930,20190403,46750,46750,45800,46600,12436570
삼성전자,A005930,20190402,45550,46100,45350,45750,9480688
삼성전자,A005930,20190401,45200,45450,44850,45050,7362129
삼성전자,A005930,20190329,44500,44900,44200,44650,11491713
삼성전자,A005930,20190328,44950,45200,44300,44850,6821306
삼성전자,A005930,20190327,44750,45600,44250,45350,9568081
삼성전자,A005930,20190326,45500,45700,44900,45250,9729811
삼성전자,A005930,20190325,45300,45650,44800,45500,8699728
삼성전자,A005930,20190322,46850,47000,46250,46550,12535911
삼성전자,A005930,20190321,44600,46250,44050,45850,21138016
삼성전자,A005930,20190320,43800,44200,43100,44050,9846242
삼성전자,A005930,20190319,43750,43900,43550,43900,7609563
삼성전자,A005930,20190318,43950,44150,43450,43700,8188876
삼성전자,A005930,20190315,43800,44250,43700,44200,16814163
삼성전자,A005930,20190314,43700,44300,43550,43850,18039161
삼성전자,A005930,20190313,44250,44450,43700,43850,8108343
삼성전자,A005930,20190312,44300,44950,44150,44650,11431977
삼성전자,A005930,20190311,44400,44450,43650,43650,10717408
삼성전자,A005930,20190308,44450,44800,43800,43800,7729069
삼성전자,A005930,20190307,43400,44950,43400,44450,11049749
삼성전자,A005930,20190306,44000,44300,43700,44000,10202544
삼성전자,A005930,20190305,44600,45100,44150,44250,10612405
삼성전자,A005930,20190304,46000,46100,44800,44850,12926539
삼성전자,A005930,20190228,46400,46500,45100,45100,23569321
삼성전자,A005930,20190227,47000,47250,46750,46750,8045211
삼성전자,A005930,20190226,47350,47450,46500,46750,7985547
삼성전자,A005930,20190225,47400,47550,47050,47350,7484716
삼성전자,A005930,20190222,46500,47150,46450,47150,6895772
삼성전자,A005930,20190221,46500,47200,46200,46950,8694009
삼성전자,A005930,20190220,46750,47100,46500,46900,11506720
삼성전자,A005930,20190219,45850,46150,45450,45950,6741395
삼성전자,A005930,20190218,46500,46850,45850,46200,8183728
삼성전자,A005930,20190215,46750,46850,45650,46050,10554643
삼성전자,A005930,20190214,46600,47500,46150,47500,17259341
삼성전자,A005930,20190213,46400,46700,46000,46200,11299738
삼성전자,A005930,20190212,44650,46250,44650,46050,13184367
삼성전자,A005930,20190211,44500,45000,44250,45000,11125044
삼성전자,A005930,20190208,45700,45700,44650,44800,12689196
삼성전자,A005930,20190207,46800,47100,46200,46200,15872001
삼성전자,A005930,20190201,46650,46950,46250,46350,13832454
삼성전자,A005930,20190131,46650,47050,46150,46150,21621145
삼성전자,A005930,20190130,44800,46400,44800,46400,17505980
삼성전자,A005930,20190129,45050,45500,44350,45500,16215017
삼성전자,A005930,20190128,45000,45500,44600,45050,17998914
삼성전자,A005930,20190125,44300,44750,43750,44750,22789395
삼성전자,A005930,20190124,43050,43100,42350,43050,14747623
삼성전자,A005930,20190123,41350,42250,41350,42000,11071079
삼성전자,A005930,20190122,42750,42850,41850,42150,9964356
삼성전자,A005930,20190121,42700,42750,41900,42750,11355701
삼성전자,A005930,20190118,42000,42400,41950,42300,11029256
삼성전자,A005930,20190117,41700,42100,41450,41950,11736903
삼성전자,A005930,20190116,41150,41450,40700,41450,8491595
삼성전자,A005930,20190115,40050,41100,39850,41100,11492756
삼성전자,A005930,20190114,40450,40700,39850,40050,11984996
삼성전자,A005930,20190111,40350,40550,39950,40500,11661063
삼성전자,A005930,20190110,40000,40150,39600,39800,14731699
삼성전자,A005930,20190109,38650,39600,38300,39600,17452708
삼성전자,A005930,20190108,38000,39200,37950,38100,12756554
삼성전자,A005930,20190107,38000,38900,37800,38750,12748997
삼성전자,A005930,20190104,37450,37600,36850,37450,14108958
삼성전자,A005930,20190103,38300,38550,37450,37600,12471493
삼성전자,A005930,20190102,39400,39400,38550,38750,7847664
삼성전자,A005930,20181228,38250,38900,38200,38700,9900267
삼성전자,A005930,20181227,38700,38800,38100,38250,10510643
삼성전자,A005930,20181226,38400,38750,38300,38350,12707675
삼성전자,A005930,20181224,38500,39050,38300,38800,9729530
삼성전자,A005930,20181221,38200,38650,38100,38650,14947080
삼성전자,A005930,20181220,38600,39100,38500,38650,11937617
삼성전자,A005930,20181219,38900,39350,38850,39100,9942037
삼성전자,A005930,20181218,38300,39200,38300,38900,11042101
삼성전자,A005930,20181217,38650,39600,38650,39150,11532968
삼성전자,A005930,20181214,40200,40200,38700,38950,19671783
삼성전자,A005930,20181213,40650,40750,40000,40000,26254646
삼성전자,A005930,20181212,40250,40700,40150,40450,12024279
삼성전자,A005930,20181211,40600,40700,40200,40250,10638766
삼성전자,A005930,20181210,40450,40650,40000,40200,14892263
삼성전자,A005930,20181207,40900,41400,40850,40950,11433083
삼성전자,A005930,20181206,40600,41100,40450,40500,14251826
삼성전자,A005930,20181205,40900,41750,40850,41450,12631983
삼성전자,A005930,20181204,42650,42900,41900,42150,14347746
삼성전자,A005930,20181203,42750,43400,42400,43250,12110702
삼성전자,A005930,20181130,43450,44000,41750,41850,19775519
삼성전자,A005930,20181129,43850,43850,42900,43150,8473511
삼성전자,A005930,20181128,42800,43200,42750,43150,6943099
삼성전자,A005930,20181127,42900,43100,42500,43050,8367091
삼성전자,A005930,20181126,42150,42800,42100,42600,6613009
삼성전자,A005930,20181123,42450,42600,41900,42400,5192638
삼성전자,A005930,20181122,42000,42650,42000,42450,5970796
삼성전자,A005930,20181121,41800,42300,41800,42100,10769589
삼성전자,A005930,20181120,42450,43000,42100,42800,9420664
삼성전자,A005930,20181119,44050,44250,43450,43650,7538720
삼성전자,A005930,20181116,44600,44750,43700,44000,7777124
삼성전자,A005930,20181115,44050,44350,43500,44250,5864067
삼성전자,A005930,20181114,44500,44500,43800,44100,6783344
삼성전자,A005930,20181113,43900,44500,43400,44500,9311126
삼성전자,A005930,20181112,43850,45250,43700,45200,8552566
삼성전자,A005930,20181109,44450,44850,43900,44300,7318500
삼성전자,A005930,20181108,44900,45050,44050,44050,12617397
삼성전자,A005930,20181107,43600,44500,43400,44000,11553998
삼성전자,A005930,20181106,43750,43800,42950,43750,7713625
삼성전자,A005930,20181105,43750,43800,42900,43800,9426777
삼성전자,A005930,20181102,43050,44250,42800,44150,16517112
삼성전자,A005930,20181101,42450,42950,42150,42150,13423132
삼성전자,A005930,20181031,42900,43350,41700,42400,17621480
삼성전자,A005930,20181030,41400,43000,41000,42350,14205190
삼성전자,A005930,20181029,40850,41950,40550,41400,14460521
삼성전자,A005930,20181026,41100,41300,40400,41000,14413864
삼성전자,A005930,20181025,40600,41550,40550,41000,19338170
삼성전자,A005930,20181024,43050,43100,42250,42550,13522825
삼성전자,A005930,20181023,43300,43450,42550,43050,9531231
삼성전자,A005930,20181022,43450,43950,43200,43550,8357648
삼성전자,A005930,20181019,43900,44150,43450,43900,7842520
삼성전자,A005930,20181018,43950,44450,43700,44050,8347725
삼성전자,A005930,20181017,44150,44500,44000,44150,8306193
삼성전자,A005930,20181016,43700,44150,43350,43600,6825677
삼성전자,A005930,20181015,44050,44050,43350,43800,7434522
삼성전자,A005930,20181012,43200,44650,43200,44000,12640906
삼성전자,A005930,20181011,44000,44650,43100,43100,19324537
삼성전자,A005930,20181010,45250,45500,44500,45300,10341349
삼성전자,A005930,20181008,44200,45200,44200,44950,6759464
삼성전자,A005930,20181005,44800,45500,44550,44700,10544165
삼성전자,A005930,20181004,45150,45600,44700,44700,11865327
삼성전자,A005930,20181002,46450,46700,45700,45700,6607188
삼성전자,A005930,20181001,46450,46800,45800,46350,6354983
삼성전자,A005930,20180928,47250,47250,46300,46450,11270515
삼성전자,A005930,20180927,46950,47500,46450,47500,15804586
삼성전자,A005930,20180921,46550,47550,46550,47400,14476906
삼성전자,A005930,20180920,46850,47600,46400,47250,13536966
삼성전자,A005930,20180919,46000,46200,45700,46150,9367454
삼성전자,A005930,20180918,44950,45900,44700,45500,9987090
삼성전자,A005930,20180917,45550,45800,44900,45150,8123384
삼성전자,A005930,20180914,45000,45850,44900,45850,12446344
삼성전자,A005930,20180913,44550,44750,44000,44050,18277942
삼성전자,A005930,20180912,44900,45100,44500,44550,12995269
삼성전자,A005930,20180911,45550,45900,45050,45050,9865790
삼성전자,A005930,20180910,45450,45550,45000,45500,9979838
삼성전자,A005930,20180907,44500,45200,44400,44900,18285508
삼성전자,A005930,20180906,46200,46400,45800,46100,9040553
삼성전자,A005930,20180905,47300,47450,46400,46600,9139998
삼성전자,A005930,20180904,47550,47800,47200,47650,6791255
삼성전자,A005930,20180903,48200,48300,47300,47450,8595084
삼성전자,A005930,20180831,47100,48450,47000,48450,13577454
삼성전자,A005930,20180830,46950,47950,46700,47650,12193231
삼성전자,A005930,20180829,46750,46800,46400,46800,5572374
삼성전자,A005930,20180828,46800,46950,46300,46550,7365976
삼성전자,A005930,20180827,46100,46550,46000,46300,5263782
삼성전자,A005930,20180824,45900,46400,45550,46150,6582535
삼성전자,A005930,20180823,46150,46200,45700,46200,6730918
삼성전자,A005930,20180822,45150,46200,44900,46100,11641656
삼성전자,A005930,20180821,43700,44900,43700,44800,9520270
삼성전자,A005930,20180820,43500,44200,43500,43850,7289124
삼성전자,A005930,20180817,44050,44400,44050,44100,6808747
삼성전자,A005930,20180816,43800,44650,43700,44250,10088229
삼성전자,A005930,20180814,44850,45400,44850,45150,6409259
삼성전자,A005930,20180813,44950,45100,44650,45050,9803831
삼성전자,A005930,20180810,46150,46400,44850,45400,16670643
삼성전자,A005930,20180809,47000,47050,46450,46900,12010886
삼성전자,A005930,20180808,47000,47000,46550,46800,6429338
삼성전자,A005930,20180807,46300,46750,45900,46700,9058174
삼성전자,A005930,20180806,46150,46150,45750,45800,6771979
삼성전자,A005930,20180803,45850,45900,45450,45750,8274944
삼성전자,A005930,20180802,46550,46800,45500,45550,8560924
삼성전자,A005930,20180801,46050,46850,46050,46550,7484499
삼성전자,A005930,20180731,46200,46450,46000,46250,8033607
삼성전자,A005930,20180730,46550,46800,46350,46500,5723035
삼성전자,A005930,20180727,46450,47000,46450,46900,4762460
삼성전자,A005930,20180726,46100,47000,46000,46900,7374946
삼성전자,A005930,20180725,46250,46550,45900,46150,7222471
삼성전자,A005930,20180724,46350,46600,45950,46150,8261363
삼성전자,A005930,20180723,47100,47200,46150,46500,10823782
삼성전자,A005930,20180720,47000,47600,46700,47450,10474547
삼성전자,A005930,20180719,47050,47200,46600,46900,9880128
삼성전자,A005930,20180718,46700,47200,46450,46550,10952645
삼성전자,A005930,20180717,46150,46200,45600,45850,8892953
삼성전자,A005930,20180716,46800,46800,46000,46050,7678719
삼성전자,A005930,20180713,45800,46500,45750,46500,11543389
삼성전자,A005930,20180712,45900,46250,45450,45500,11828104
삼성전자,A005930,20180711,46400,46450,45400,46000,11224077
삼성전자,A005930,20180710,46200,46550,46100,46300,10528665
삼성전자,A005930,20180709,45500,46100,45200,45600,11602464
삼성전자,A005930,20180706,45500,45850,44650,44900,17843706
삼성전자,A005930,20180705,46100,46550,45600,45950,7039773
삼성전자,A005930,20180704,46700,47050,46050,46250,8776763
삼성전자,A005930,20180703,45750,46450,45750,46150,10959655
삼성전자,A005930,20180702,46500,47150,45500,45550,13112253
삼성전자,A005930,20180629,46250,47150,46200,46650,14099635
삼성전자,A005930,20180628,46850,47150,46600,46800,12784800
삼성전자,A005930,20180627,47450,48500,47000,47950,15274752
삼성전자,A005930,20180626,45900,47300,45900,47000,11223166
삼성전자,A005930,20180625,47050,47050,46150,46650,10587711
삼성전자,A005930,20180622,47000,47250,46200,47250,10298006
삼성전자,A005930,20180621,47900,47900,47050,47050,10015541
삼성전자,A005930,20180620,47450,47600,46850,47000,12959316
삼성전자,A005930,20180619,47200,47350,46500,47000,15217971
삼성전자,A005930,20180618,47600,47650,46200,46600,16661870
삼성전자,A005930,20180615,48500,48700,47650,47650,17080892
삼성전자,A005930,20180614,49000,49000,48200,48200,20971729
삼성전자,A005930,20180612,49700,49800,49250,49400,12110569
삼성전자,A005930,20180611,49750,50300,49350,49900,10571312
삼성전자,A005930,20180608,50200,50400,49600,49650,16951706
삼성전자,A005930,20180607,51800,51800,50500,50600,13590016
삼성전자,A005930,20180605,51100,51400,50400,51300,9144100
삼성전자,A005930,20180604,50800,51200,50700,51100,9767171
삼성전자,A005930,20180601,50500,51700,49950,51300,13038499
삼성전자,A005930,20180531,50400,50800,49850,50700,63491109
삼성전자,A005930,20180530,51300,51500,49100,49500,20498098
삼성전자,A005930,20180529,52200,52500,51300,51300,8480437
삼성전자,A005930,20180528,52500,53000,52000,52300,9787820
삼성전자,A005930,20180525,51000,52800,50800,52700,15207266
삼성전자,A005930,20180524,52000,52000,51100,51400,8289275
삼성전자,A005930,20180523,50600,52000,50400,51800,17095490
삼성전자,A005930,20180521,49650,50200,49100,50000,9020998
삼성전자,A005930,20180518,49900,49900,49350,49500,6706570
삼성전자,A005930,20180517,50300,50500,49400,49400,10365440
삼성전자,A005930,20180516,49200,50200,49150,49850,15918683
삼성전자,A005930,20180515,50200,50400,49100,49200,18709146
삼성전자,A005930,20180514,51000,51100,49900,50100,14909272
삼성전자,A005930,20180511,52000,52200,51200,51300,10314997
삼성전자,A005930,20180510,51700,51700,50600,51600,13905263
삼성전자,A005930,20180509,52600,52800,50900,50900,16128305
삼성전자,A005930,20180508,52600,53200,51900,52600,23104720
삼성전자,A005930,20180504,53000,53900,51800,51900,39565391
삼성전자,A005930,20180503,53000,53000,53000,53000,0
삼성전자,A005930,20180502,53000,53000,53000,53000,0
삼성전자,A005930,20180430,53000,53000,53000,53000,0
삼성전자,A005930,20180427,53380,53640,52440,53000,30310800
삼성전자,A005930,20180426,50420,52160,50400,52140,18046550
삼성전자,A005930,20180425,49220,50500,49220,50400,16614600
삼성전자,A005930,20180424,51840,51860,50080,50460,15770300
삼성전자,A005930,20180423,51000,52080,51000,51900,11619000
삼성전자,A005930,20180420,51800,52260,51420,51620,11761000
삼성전자,A005930,20180419,52000,52980,51540,52780,17190550
삼성전자,A005930,20180418,51000,51360,50580,51360,13462600
삼성전자,A005930,20180417,50240,50540,49820,49980,7772000
삼성전자,A005930,20180416,50320,50600,49860,50340,7877450
삼성전자,A005930,20180413,49600,50180,49400,49800,10278300
삼성전자,A005930,20180412,49440,49440,48880,49000,12466250
삼성전자,A005930,20180411,49900,49900,48600,48860,10051100
삼성전자,A005930,20180410,48540,49220,48040,48880,10984350
삼성전자,A005930,20180409,48260,49440,48200,49200,9950400
삼성전자,A005930,20180406,48000,48580,47400,48400,12532700
삼성전자,A005930,20180405,47400,49380,47340,48740,13245600
삼성전자,A005930,20180404,48160,48260,46920,46920,12384200
삼성전자,A005930,20180403,47880,48140,47280,48120,12768250
삼성전자,A005930,20180402,49000,49220,48500,48540,7115650
삼성전자,A005930,20180330,49080,49900,49080,49220,7777100
삼성전자,A005930,20180329,48700,49560,48320,49040,10067000
삼성전자,A005930,20180328,49100,49100,48340,48700,15159450
삼성전자,A005930,20180327,50320,50460,49080,49980,11874000
삼성전자,A005930,20180326,49420,50280,49040,50280,10057750
삼성전자,A005930,20180323,50340,50720,49600,49720,14854950
삼성전자,A005930,20180322,51060,51780,51040,51780,8454100
삼성전자,A005930,20180321,51780,51780,51060,51060,8905200
삼성전자,A005930,20180320,50700,51200,50100,51200,8193250
삼성전자,A005930,20180319,50620,51340,50440,50740,8218850
삼성전자,A005930,20180316,51220,51420,50240,51140,12184900
삼성전자,A005930,20180315,52000,52020,51020,51540,8882450
삼성전자,A005930,20180314,51020,52000,51000,51760,12713250
삼성전자,A005930,20180313,50760,51660,50360,51660,20098700
삼성전자,A005930,20180312,50560,50780,49580,49740,8688950
삼성전자,A005930,20180309,49440,50540,49240,49740,14304400
삼성전자,A005930,20180308,49200,49480,48080,49200,19463650
삼성전자,A005930,20180307,48200,48900,47220,48620,21427050
삼성전자,A005930,20180306,45920,47100,45820,47020,15423350
삼성전자,A005930,20180305,45820,46160,45080,45200,14100950
삼성전자,A005930,20180302,46580,46800,46000,46020,13265500
삼성전자,A005930,20180228,47380,48100,47000,47060,15162350
삼성전자,A005930,20180227,48360,48380,47380,47380,9830550
삼성전자,A005930,20180226,47280,47560,47080,47380,9560650
삼성전자,A005930,20180223,46760,47800,46760,47220,12423300
삼성전자,A005930,20180222,47260,47260,46760,46760,8869950
삼성전자,A005930,20180221,47280,47580,46840,47280,12880200
삼성전자,A005930,20180220,48040,48160,47220,47400,10122600
삼성전자,A005930,20180219,49800,49800,47860,48380,15353450
삼성전자,A005930,20180214,48080,49100,47940,49000,18905900
삼성전자,A005930,20180213,46200,48060,46200,47540,18923250
삼성전자,A005930,20180212,45100,46320,45040,45720,15754950
삼성전자,A005930,20180209,44440,45180,44420,44700,17465000
삼성전자,A005930,20180208,46120,46620,45980,46000,23251050
삼성전자,A005930,20180207,48240,48260,45800,45800,23448050
삼성전자,A005930,20180206,46600,47920,46580,47420,19406450
삼성전자,A005930,20180205,46500,48320,46000,47920,28357900
삼성전자,A005930,20180202,49380,49400,47700,47700,29260350
삼성전자,A005930,20180201,50620,50960,49720,49820,27609450
삼성전자,A005930,20180131,50020,54140,49600,49900,64681300
삼성전자,A005930,20180130,50440,50640,49780,49800,12284550
삼성전자,A005930,20180129,51200,51480,50900,51220,11838800
삼성전자,A005930,20180126,50500,50780,49840,50780,10350100
삼성전자,A005930,20180125,49220,50360,49160,50260,11160350
삼성전자,A005930,20180124,48860,49700,48560,49340,9550500
삼성전자,A005930,20180123,48660,49160,48300,49160,13532700
삼성전자,A005930,20180122,48640,48680,47960,48240,12520900
삼성전자,A005930,20180119,50380,50380,49040,49320,9219950
삼성전자,A005930,20180118,50020,50640,49820,49900,14848850
삼성전자,A005930,20180117,50020,50020,49060,49620,11053050
삼성전자,A005930,20180116,48760,50140,48620,50000,20389650
삼성전자,A005930,20180115,48800,48980,47920,48540,10096000
삼성전자,A005930,20180112,48240,48480,46760,48200,27270450
삼성전자,A005930,20180111,48200,49260,48020,48240,25123800
삼성전자,A005930,20180110,50500,50520,48640,48840,18566800
삼성전자,A005930,20180109,51460,51720,49980,50400,18013600
삼성전자,A005930,20180108,52400,52520,51500,52020,8383650
삼성전자,A005930,20180105,51300,52120,51200,52120,9481150
삼성전자,A005930,20180104,52120,52180,50640,51080,11695450
삼성전자,A005930,20180103,52540,52560,51420,51620,10013500
삼성전자,A005930,20180102,51380,51400,50780,51020,8474250
삼성전자,A005930,20171228,49560,50960,49500,50960,8985450
삼성전자,A005930,20171227,48960,49560,48460,49360,10743600
삼성전자,A005930,20171226,49760,50100,48200,48200,16039850
삼성전자,A005930,20171222,49400,49960,49240,49700,11199650
삼성전자,A005930,20171221,51000,51060,49100,49140,15624300
삼성전자,A005930,20171220,51500,51760,50820,50880,10080550
삼성전자,A005930,20171219,51540,52080,51520,51560,11978600
삼성전자,A005930,20171218,50620,51240,50620,51200,7350250
삼성전자,A005930,20171215,51240,51480,50520,50620,14928550
삼성전자,A005930,20171214,51320,52280,51060,51060,20310400
삼성전자,A005930,20171213,52100,52100,51100,51320,11333700
삼성전자,A005930,20171212,51820,52100,51660,52100,8765050
삼성전자,A005930,20171211,52000,52040,51500,51780,8125850
삼성전자,A005930,20171208,51360,52000,51040,52000,11290450
삼성전자,A005930,20171207,50040,50980,50020,50740,11065600
삼성전자,A005930,20171206,51260,51560,50020,50020,10889200
삼성전자,A005930,20171205,50600,51300,50280,51260,9326550
삼성전자,A005930,20171204,50840,51340,50020,51340,14865050
삼성전자,A005930,20171201,50800,51780,50800,50840,12868600
삼성전자,A005930,20171130,50800,51860,50200,50800,29634150
삼성전자,A005930,20171129,53200,53240,52500,52600,9590250
삼성전자,A005930,20171128,52700,53280,51720,53280,13499400
삼성전자,A005930,20171127,55360,55360,52640,52640,18128900
삼성전자,A005930,20171124,55300,55500,55180,55460,4536200
삼성전자,A005930,20171123,55960,55980,55020,55300,6272900
삼성전자,A005930,20171122,55980,56200,55620,55960,7952950
삼성전자,A005930,20171121,55400,55840,55280,55280,10324700
삼성전자,A005930,20171120,55900,55980,55200,55200,9472750
삼성전자,A005930,20171117,56400,56880,55820,55820,10733150
삼성전자,A005930,20171116,55440,56000,55400,55780,7640700
삼성전자,A005930,20171115,55920,56320,55320,55340,8816950
삼성전자,A005930,20171114,56380,56740,55920,55920,6725000
삼성전자,A005930,20171113,56400,56800,56100,56380,8806650
삼성전자,A005930,20171110,55800,56540,55780,56400,6748800
삼성전자,A005930,20171109,56920,56920,55900,56340,11994050
삼성전자,A005930,20171108,56100,57060,55860,56760,8520200
삼성전자,A005930,20171107,56380,56920,55860,56100,7464550
삼성전자,A005930,20171106,56380,56500,55340,56380,9000950
삼성전자,A005930,20171103,57060,57140,55860,56380,9935800
삼성전자,A005930,20171102,57500,57520,56760,57060,10721050
삼성전자,A005930,20171101,57500,57500,56180,57220,14510250
삼성전자,A005930,20171031,54060,55440,53500,55080,13381550
삼성전자,A005930,20171030,53780,54320,53700,54040,8196150
삼성전자,A005930,20171027,52400,53320,52140,53080,7392500
삼성전자,A005930,20171026,53720,53900,52400,52400,9776550
삼성전자,A005930,20171025,54040,54420,53700,53900,5882850
삼성전자,A005930,20171024,54700,54780,54040,54040,5806050
삼성전자,A005930,20171023,54600,54640,54000,54300,8311050
삼성전자,A005930,20171020,52800,54100,52800,53840,8027050
삼성전자,A005930,20171019,54700,54700,52980,52980,12108700
삼성전자,A005930,20171018,54820,55240,54040,54760,10110750
